time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,49,100,43,63,69,53,54,63,69,61,53,35,56,41,59,47,56,66,35,92,74,55,40,33,53,79,36,50,48,66,61,52,60,67,32,55,33,30,58,55,64,33,57,58,55,72,88,27,70,35,50
2019-01-13,73,72,49,80,89,55,100,89,89,69,65,44,66,60,87,86,73,71,44,88,97,89,53,37,71,89,40,78,66,97,100,59,92,65,38,100,40,33,100,78,65,57,66,75,63,95,100,23,88,44,54
2019-01-20,76,76,35,77,41,73,78,66,56,95,71,45,54,67,70,93,52,80,47,81,57,78,65,59,69,64,58,72,46,74,75,45,82,66,70,90,37,26,68,71,71,53,77,71,58,100,66,22,73,76,67
2019-01-27,100,82,41,73,78,58,88,86,100,98,100,88,46,100,100,100,56,100,59,81,100,78,100,100,85,78,56,64,50,79,93,40,100,67,85,93,34,38,93,65,69,83,100,77,45,85,92,29,100,100,58
2019-02-03,57,77,58,82,91,70,54,44,61,54,54,58,87,52,57,81,67,62,45,60,54,54,58,80,53,78,92,62,77,53,60,50,67,50,74,54,42,100,49,55,60,69,69,78,81,70,59,100,45,61,73
2019-02-10,64,67,59,81,100,62,78,79,71,68,63,100,100,50,55,82,73,67,41,84,80,81,59,65,62,94,65,78,90,74,88,55,80,61,44,57,37,63,75,71,69,65,64,70,92,71,69,89,65,61,59
2019-02-17,83,92,100,96,75,78,81,86,85,54,75,71,77,45,49,100,78,63,60,60,91,67,50,77,92,76,68,100,100,65,88,100,69,77,42,56,51,42,78,73,82,67,86,84,69,62,91,41,71,59,61
2019-02-24,75,48,45,80,69,68,96,66,69,67,65,48,84,41,46,63,67,65,59,72,71,93,52,67,78,72,100,69,62,64,70,45,78,69,47,49,54,86,63,100,73,60,64,83,61,69,72,36,56,56,71
2019-03-03,91,61,47,100,80,74,74,69,62,75,81,54,64,44,58,71,63,76,55,71,74,74,42,73,83,76,74,75,67,57,78,59,74,66,61,54,54,53,67,78,81,83,76,95,70,52,69,38,74,46,80
2019-03-10,82,53,56,70,48,99,50,53,54,53,59,37,55,42,54,53,45,63,42,48,50,52,44,52,71,55,46,76,53,46,57,73,55,53,78,50,40,29,47,52,64,85,68,77,58,57,58,26,54,43,92
