time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,92,80,77,84,84,88,79,81,78,86,77,83,84,85,85,84,85,75,93,95,88,81,90,86,71,90,84,98,76,78,87,80,87,81,75,91,92,85,91,76,92,86,94,77,85,91,88,76,82,91,82
2019-01-13,84,98,81,88,86,90,91,92,82,88,85,86,87,92,84,82,99,78,99,89,84,87,85,85,76,85,90,82,80,82,90,84,88,80,88,98,87,79,92,87,87,100,88,79,84,88,93,77,93,80,83
2019-01-20,91,82,82,85,83,85,80,100,72,90,91,98,80,93,84,85,87,73,92,91,88,87,82,82,77,86,99,87,77,71,87,78,89,77,87,92,89,89,91,74,83,83,86,75,74,71,89,73,88,82,84
2019-01-27,79,75,78,78,82,87,85,68,83,87,90,74,87,87,81,89,83,69,86,80,83,91,85,83,65,85,93,83,71,84,87,72,84,74,73,94,93,79,87,84,94,74,91,78,75,95,90,77,85,83,70
2019-02-03,82,93,75,90,81,88,80,82,73,86,79,83,78,89,86,87,88,76,89,81,86,92,83,80,79,87,85,88,78,80,84,83,90,76,77,95,90,87,88,66,81,75,86,79,73,85,81,74,91,83,88
2019-02-10,87,77,74,83,83,86,87,97,88,84,78,71,82,92,79,90,87,73,93,79,85,87,82,84,71,79,82,90,69,80,86,74,86,76,82,93,81,87,88,77,91,91,92,77,82,83,84,72,89,84,79
2019-02-17,87,84,75,85,79,87,74,76,70,86,80,77,87,89,81,89,81,71,91,74,83,85,80,75,75,76,83,83,76,86,84,69,83,81,90,88,89,78,88,68,91,71,86,74,79,75,85,71,79,86,69
2019-02-24,77,82,75,72,80,84,83,76,90,84,77,74,81,91,86,82,89,73,83,70,86,92,84,80,75,79,73,85,74,73,85,78,84,79,71,87,87,84,93,68,87,68,86,76,76,84,84,70,86,83,88
2019-03-03,76,81,70,80,80,82,73,80,89,85,74,80,77,85,81,89,79,71,85,76,86,83,83,86,68,83,76,83,73,85,82,75,86,72,65,84,79,77,89,88,89,69,88,73,80,75,82,71,91,83,68
2019-03-10,78,79,69,82,80,83,76,80,80,89,80,84,73,88,82,80,69,72,93,73,78,92,82,85,70,83,73,90,71,92,82,73,87,77,74,92,91,81,88,83,84,75,81,70,76,90,84,72,77,85,62
