time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,60,57,51,60,42,46,41,43,61,48,43,54,79,35,73,45,53,52,60,45,49,44,59,40,49,54,67,47,45,45,48,45,44,55,58,60,50,45,53,44,63,41,66,48,73,66,54,43,59,44,65
2019-01-13,67,61,54,70,41,39,39,54,48,48,45,54,70,39,62,44,59,57,59,43,40,42,50,29,54,52,33,59,41,56,48,56,45,61,45,62,58,47,44,45,58,60,65,48,41,42,47,38,66,50,79
2019-01-20,67,64,38,65,35,40,41,63,64,47,43,44,65,34,61,41,48,50,59,41,46,38,43,28,65,48,44,39,33,38,43,50,44,50,54,62,50,48,43,52,52,62,56,44,39,68,51,35,56,43,77
2019-01-27,64,51,38,65,38,42,41,74,79,48,52,49,79,34,62,50,51,50,55,50,44,43,51,38,63,57,58,52,44,35,49,58,42,50,79,59,54,44,49,58,52,58,57,48,56,57,46,32,52,47,82
2019-02-03,70,56,44,94,35,32,44,44,77,51,39,53,80,33,59,58,58,49,68,36,45,35,47,53,78,50,44,49,40,38,46,75,48,50,54,65,44,37,48,30,64,26,55,49,67,53,50,35,47,52,41
2019-02-10,59,67,50,63,35,40,42,43,76,46,37,61,94,36,54,51,56,63,65,50,52,38,43,34,51,58,41,50,47,43,47,44,50,54,81,56,56,37,43,50,64,65,57,46,49,63,42,37,52,51,76
2019-02-17,54,73,47,66,37,44,41,51,73,50,41,55,87,37,52,54,37,60,54,46,53,38,45,36,71,48,32,45,43,46,47,50,41,63,53,58,62,37,47,36,58,75,56,49,53,45,54,37,44,47,64
2019-02-24,67,26,46,84,39,41,47,42,100,53,42,57,84,34,69,52,60,51,68,50,47,46,41,62,58,51,51,49,45,37,48,56,42,50,60,50,55,42,48,48,65,42,58,51,56,53,47,38,53,58,64
2019-03-03,56,43,46,77,39,39,45,28,64,54,40,54,72,36,56,38,48,43,54,43,46,42,37,35,56,48,47,54,54,34,47,52,46,48,38,52,72,40,44,35,63,43,55,48,43,69,51,36,56,44,28
2019-03-10,61,30,44,64,39,41,45,49,66,45,45,68,75,37,55,53,51,51,54,41,49,40,50,33,63,50,72,76,46,49,44,43,47,54,57,50,57,35,44,28,57,46,45,42,51,95,48,35,53,38,69
2019-03-17,55,48,48,55,37,43,42,57,67,48,37,48,66,38,53,45,64,54,59,51,45,48,44,25,58,57,40,60,39,41,45,56,42,52,55,55,55,39,45,34,48,53,56,44,44,58,44,38,68,41,56
2019-03-24,53,69,45,76,37,46,44,63,72,52,37,66,79,36,67,35,52,51,71,53,51,43,43,36,54,50,37,54,46,40,49,67,43,49,67,45,68,32,45,36,57,65,65,51,39,61,55,38,37,44,55
2019-03-31,60,39,53,72,37,40,47,47,77,50,41,65,91,37,58,39,57,55,53,52,52,46,44,33,74,47,74,41,48,39,46,53,49,51,42,47,79,41,41,42,55,56,41,50,48,50,48,32,58,41,56
2019-04-07,66,39,49,61,38,39,45,57,86,48,36,47,97,35,52,50,46,51,52,58,44,42,46,53,63,53,33,48,42,34,45,53,44,55,45,48,75,41,46,59,47,73,53,51,44,50,44,35,58,53,97
2019-04-14,61,64,47,63,38,39,42,27,71,49,43,61,88,35,60,56,58,47,54,38,42,40,48,31,55,50,79,42,42,40,47,55,43,61,80,45,55,45,41,32,45,65,56,47,56,84,48,38,78,45,48
2019-04-21,67,53,41,68,39,38,50,64,67,48,43,54,65,33,67,46,53,54,57,51,41,36,45,31,65,53,26,45,38,35,47,51,42,53,68,48,57,38,45,46,61,68,66,49,41,27,48,41,56,42,65
2019-04-28,62,61,41,73,40,42,46,38,68,49,52,48,99,37,54,50,47,51,58,46,43,39,49,26,48,57,45,45,43,24,46,48,45,55,71,57,55,43,45,41,43,74,62,46,47,69,47,33,51,39,42
2019-05-05,66,48,37,75,38,50,37,47,75,45,51,32,83,35,63,41,54,41,55,54,47,41,45,29,64,56,58,41,48,42,49,48,43,51,67,47,64,38,40,54,49,69,45,43,50,72,45,35,53,41,41
2019-05-12,73,30,36,70,37,37,37,33,69,48,41,60,73,34,59,48,41,45,61,32,44,36,42,28,72,49,45,31,39,45,45,54,41,51,54,52,50,38,43,38,40,63,51,43,54,31,47,31,49,43,65
2019-05-19,79,51,39,63,35,35,41,39,52,49,38,53,80,33,53,45,40,51,61,52,39,37,42,29,66,51,42,54,34,39,43,59,42,52,47,52,59,37,41,27,54,36,50,49,45,30,47,33,65,43,95
2019-05-26,60,47,35,72,39,33,41,56,58,46,42,58,78,35,62,40,60,54,57,52,42,37,45,30,70,54,37,38,38,36,47,59,41,47,35,52,60,39,44,36,55,42,48,50,58,53,44,34,37,39,46
2019-06-02,53,55,42,57,37,38,40,53,66,47,42,46,74,35,49,45,38,48,57,41,45,38,46,30,79,52,28,44,45,34,54,51,41,55,63,53,54,42,41,38,53,55,60,45,40,56,48,39,40,42,68
2019-06-09,58,38,42,70,38,39,40,58,64,45,40,50,82,34,51,36,45,54,59,32,46,37,44,30,67,51,35,31,40,27,45,45,46,52,66,53,50,36,49,30,52,48,59,51,56,45,50,39,48,45,72
2019-06-16,60,35,55,62,42,39,39,37,72,47,42,47,69,34,53,52,61,49,57,55,42,35,47,28,67,44,49,63,44,40,47,67,50,52,48,53,56,35,49,46,65,63,54,49,58,72,50,36,48,43,78
2019-06-23,49,51,40,54,38,35,41,58,77,48,44,61,67,34,50,46,45,47,61,38,40,40,43,32,46,47,58,42,36,40,42,71,42,44,25,59,55,38,38,36,55,56,59,45,44,49,42,37,46,33,36
2019-06-30,53,48,45,64,36,41,34,47,57,46,44,45,81,31,56,43,47,42,58,35,37,33,44,29,58,57,43,36,39,35,46,57,35,47,48,52,59,41,40,46,52,53,54,45,53,65,45,34,57,38,37
2019-07-07,63,39,50,67,42,39,44,51,60,52,49,38,81,34,59,45,39,54,63,45,40,38,50,31,79,53,44,58,41,48,52,73,42,53,41,51,66,44,40,48,56,62,59,45,59,61,46,38,67,41,50
2019-07-14,70,52,45,72,40,39,40,47,86,48,44,47,69,32,65,45,50,44,56,58,47,44,44,29,75,55,47,48,41,32,44,81,46,52,57,56,53,49,42,36,68,50,61,50,52,19,51,35,72,43,37
2019-07-21,93,75,59,88,50,54,65,72,94,69,56,64,82,47,86,54,67,71,87,74,59,53,66,41,77,65,43,56,48,47,60,90,61,66,85,62,69,64,61,63,78,72,73,60,53,94,61,51,67,50,85
2019-07-28,65,27,40,64,37,44,47,41,69,49,48,64,74,35,45,51,45,55,66,47,38,44,42,28,61,58,53,38,31,51,46,53,47,53,63,53,49,44,42,35,63,54,65,46,47,59,44,37,58,41,62
2019-08-04,70,44,42,77,41,44,44,41,66,49,52,35,70,34,47,52,54,48,65,40,41,40,42,25,68,47,55,53,46,34,42,70,42,50,45,50,60,41,45,37,67,77,69,53,50,74,48,45,55,38,56
2019-08-11,67,48,49,64,39,42,42,59,46,50,47,48,78,37,66,55,59,54,67,38,48,47,45,31,57,50,35,55,43,36,47,63,47,56,61,46,59,37,52,35,58,64,57,47,53,62,45,39,52,39,79
2019-08-18,61,65,48,78,40,44,45,54,81,47,48,47,96,33,60,48,49,54,67,41,42,41,48,32,64,58,49,37,40,44,44,65,50,54,73,60,62,39,46,32,56,46,61,48,36,68,44,36,64,40,92
2019-08-25,77,76,40,83,39,46,44,62,52,43,46,60,69,32,56,46,51,54,56,46,43,39,43,29,62,51,41,42,40,40,38,66,40,52,59,53,62,41,44,34,54,48,61,50,52,67,44,38,50,39,76
2019-09-01,56,29,41,74,34,47,37,31,50,44,40,43,66,31,58,36,50,45,44,38,37,34,40,32,65,49,51,41,39,43,39,63,40,43,58,47,56,41,44,44,51,56,46,47,40,80,44,36,47,37,70
2019-09-08,63,50,50,83,36,48,46,38,91,47,42,53,80,36,50,45,44,44,50,38,42,40,55,28,64,52,52,42,36,54,45,61,43,54,43,49,51,40,47,40,50,60,57,48,46,51,48,39,63,44,40
2019-09-15,69,45,41,67,37,42,37,44,68,43,45,49,71,35,54,44,68,64,66,39,41,39,44,30,75,62,58,51,34,44,49,50,48,51,42,48,62,38,44,25,53,41,50,49,57,65,48,38,69,43,48
2019-09-22,64,57,44,68,40,41,37,73,68,49,44,63,65,35,55,37,48,54,63,36,47,39,46,35,61,51,55,43,43,43,45,48,43,54,57,44,58,43,43,49,59,53,60,52,44,72,57,36,64,41,100
2019-09-29,62,37,47,59,36,37,44,45,79,49,52,47,69,36,59,49,51,61,61,36,44,42,42,32,67,49,58,34,39,37,48,59,46,54,83,52,68,40,49,59,52,40,61,53,52,58,51,38,54,42,53
2019-10-06,61,33,40,72,36,33,41,40,70,43,40,34,63,33,49,44,38,61,57,51,50,38,43,34,46,59,56,29,35,47,44,56,42,48,42,50,67,42,42,38,57,41,57,40,45,51,48,30,52,36,65
2019-10-13,57,37,44,65,37,40,39,49,51,49,40,60,81,35,51,63,47,52,63,33,52,38,41,29,59,50,42,37,43,40,41,75,44,48,45,48,44,38,42,33,45,56,51,47,51,32,46,34,56,39,48
2019-10-20,54,69,43,74,36,38,41,48,71,50,38,60,73,35,62,47,46,65,56,45,44,43,44,29,64,48,48,44,49,34,42,57,44,48,60,47,54,35,43,49,51,58,57,48,54,57,42,34,54,41,77
2019-10-27,61,89,40,81,35,31,40,35,70,45,38,40,70,30,58,41,50,66,57,52,50,41,45,33,91,48,37,37,34,36,43,59,39,50,62,47,52,36,51,34,58,61,58,46,39,82,46,29,69,39,51
2019-11-03,59,100,42,67,39,42,41,43,69,49,46,47,64,40,60,53,53,59,57,29,45,40,47,33,78,63,39,50,42,37,43,53,48,55,56,55,56,41,46,45,52,57,50,44,59,70,57,36,75,45,76
2019-11-10,62,32,39,53,35,38,37,41,69,43,44,43,73,30,58,47,43,57,58,43,39,33,49,29,88,52,43,48,40,42,41,43,40,43,41,48,53,36,45,46,53,58,56,46,48,56,42,28,61,39,50
2019-11-17,52,69,37,75,34,39,41,55,84,40,43,48,65,30,62,44,43,50,57,36,43,38,55,30,68,61,44,48,42,24,41,44,45,49,51,45,52,36,40,34,53,43,65,47,45,61,50,37,48,39,60
2019-11-24,57,40,38,51,31,32,35,43,36,42,36,47,67,27,61,41,46,42,47,29,36,34,37,35,52,47,41,39,40,38,36,37,36,44,74,47,48,33,36,22,47,46,43,45,35,42,42,28,50,42,68
2019-12-01,72,32,46,82,36,43,55,52,68,50,40,32,55,38,57,49,41,52,58,36,44,39,56,38,61,53,43,52,45,21,43,59,43,61,53,51,62,37,41,41,41,43,55,46,50,60,48,32,57,42,55
2019-12-08,78,36,42,74,37,42,44,28,71,49,49,55,75,37,66,42,60,56,52,47,44,38,45,39,65,45,32,42,45,48,60,58,47,54,74,45,61,41,54,41,56,97,54,49,43,56,47,41,56,47,72
2019-12-15,59,36,41,72,35,43,36,46,59,45,40,38,78,32,55,41,47,48,57,50,44,36,45,30,62,48,44,45,37,28,47,48,40,55,54,44,57,40,47,43,53,54,56,43,44,57,45,37,51,40,78
2019-12-22,67,27,41,61,31,36,38,34,32,45,32,37,59,27,56,40,42,57,48,48,30,32,42,45,51,45,26,43,28,35,35,66,39,45,43,47,54,31,36,36,53,44,50,43,35,47,36,32,43,38,66
2019-12-29,73,64,43,83,34,43,41,42,44,49,38,51,69,33,49,48,56,50,55,54,36,32,43,64,55,51,46,83,47,32,42,69,41,53,76,53,63,40,47,27,59,72,52,47,49,53,43,36,59,44,68
2020-01-05,75,63,43,65,36,41,43,36,67,45,48,49,73,35,58,52,56,62,59,53,39,40,49,37,85,58,36,49,48,31,51,52,49,62,52,55,52,35,50,30,65,67,58,50,65,66,45,35,80,48,88
2020-01-12,71,23,41,59,35,43,39,45,64,48,42,76,72,33,65,49,47,41,56,36,47,39,44,49,60,56,45,40,33,27,45,67,45,55,61,48,62,41,46,31,62,75,61,48,54,33,50,36,73,46,40
2020-01-19,68,55,42,57,34,41,41,36,62,45,44,81,95,32,57,50,41,55,57,51,42,38,44,38,62,55,68,52,47,26,44,45,47,49,60,49,50,32,43,33,56,60,59,44,47,52,48,37,61,50,50
2020-01-26,72,50,39,72,36,31,42,42,65,43,43,36,68,31,59,44,35,55,54,41,40,41,43,28,68,43,50,35,44,33,42,67,45,53,63,50,53,47,43,40,51,41,53,43,49,37,47,34,52,37,41
2020-02-02,78,31,37,63,32,34,40,42,70,49,41,53,70,30,56,54,52,52,57,36,48,39,45,33,67,41,46,47,38,25,43,58,42,46,85,50,42,33,46,32,54,64,52,40,51,61,45,34,62,37,57
2020-02-09,80,61,47,69,35,42,38,43,63,48,40,41,67,30,59,52,43,50,51,52,46,43,41,35,62,50,60,55,37,39,41,60,47,51,70,54,56,42,47,33,55,73,52,46,49,57,42,28,57,45,36
2020-02-16,77,76,48,73,38,38,46,41,51,51,35,53,73,31,52,55,41,57,67,35,44,34,43,35,61,49,52,49,43,51,45,58,43,59,79,52,52,44,45,41,53,58,62,45,49,27,45,35,72,46,85
2020-02-23,56,49,39,67,37,37,36,38,63,50,38,52,63,32,56,44,60,69,53,34,47,35,46,29,69,46,45,41,34,25,40,54,42,55,55,60,67,36,45,36,59,56,45,48,56,46,46,34,65,38,72
2020-03-01,61,40,42,59,36,37,43,46,75,43,43,53,63,30,54,49,46,52,52,44,46,39,43,31,49,48,38,46,35,26,40,56,40,47,49,50,54,39,43,40,53,51,50,43,46,55,42,35,59,34,66
2020-03-08,60,85,39,61,35,37,41,38,80,44,44,44,83,31,49,41,49,52,51,37,42,33,38,32,54,46,46,42,42,41,40,52,40,46,46,48,46,30,41,33,55,36,46,40,51,26,42,32,49,38,51
2020-03-15,56,33,41,53,36,39,37,39,49,45,48,52,75,29,57,37,45,55,50,35,50,34,44,25,53,40,47,56,38,41,42,42,37,46,29,46,43,36,39,41,43,31,49,42,45,54,37,32,52,40,77
2020-03-22,57,46,39,49,35,34,43,45,44,47,43,42,74,30,53,54,35,54,44,33,45,34,51,31,46,43,49,46,52,35,42,56,35,48,46,51,69,41,37,34,51,35,51,43,41,55,36,38,65,45,74
2020-03-29,54,68,41,50,33,38,39,37,36,49,43,58,70,34,54,41,42,52,54,57,43,36,49,33,62,41,44,36,35,36,42,50,39,48,58,44,60,41,41,29,42,69,53,41,39,39,42,36,56,32,87
