time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,54,42,53,59,60,61,51,62,59,52,45,50,69,52,53,57,62,52,46,69,53,56,52,54,51,60,50,58,53,48,51,53,48,61,55,60,64,63,46,54,49,45,61,56,61,46,51,67,42,53,69
2019-01-13,59,47,48,70,52,57,41,39,58,45,44,49,56,50,49,49,57,47,48,53,45,49,44,61,51,54,46,58,43,60,48,42,49,51,42,60,57,59,47,44,54,43,55,52,53,65,48,56,56,49,31
2019-01-20,52,68,46,60,53,61,50,54,53,47,44,52,50,48,50,58,62,51,40,55,42,49,51,60,43,58,38,64,53,55,52,47,49,50,37,53,52,65,42,45,44,46,52,54,57,51,50,55,53,54,33
2019-01-27,55,43,49,61,57,66,46,46,74,55,50,60,68,61,62,63,54,64,50,73,60,53,55,70,53,57,50,55,50,53,51,41,52,54,53,60,58,60,50,45,43,51,61,54,66,77,56,62,48,60,62
2019-02-03,49,53,46,61,54,59,43,41,60,46,38,49,62,51,56,60,57,50,39,52,44,48,53,59,40,54,50,57,50,50,47,53,51,49,56,57,59,59,43,50,47,42,51,52,49,39,48,61,49,48,39
2019-02-10,57,46,49,62,54,58,45,43,64,47,44,53,51,49,49,58,50,49,40,52,51,49,48,54,51,60,34,65,57,38,47,46,48,51,45,53,55,57,44,45,47,55,52,52,51,43,44,58,39,46,48
2019-02-17,49,39,48,62,52,61,44,53,45,46,41,54,40,50,49,58,51,50,44,55,52,42,45,58,44,56,42,47,46,51,47,41,45,52,34,51,53,54,46,28,47,41,51,50,57,55,47,53,48,46,57
2019-02-24,55,69,48,45,51,61,45,33,72,46,43,47,58,50,50,57,59,44,43,54,44,46,44,57,45,52,35,60,47,51,46,43,40,49,43,50,60,59,45,52,50,47,47,53,48,50,49,54,40,54,64
2019-03-03,47,58,46,57,54,53,41,41,55,45,39,58,57,51,54,59,58,55,45,52,52,51,47,55,42,56,40,58,59,42,50,50,51,49,58,54,62,57,45,43,53,51,58,55,56,58,48,53,46,48,55
2019-03-10,50,54,44,50,51,59,39,40,39,46,41,53,43,48,48,52,54,52,43,51,48,46,42,58,53,54,57,56,43,33,47,43,50,51,52,48,52,54,40,51,53,47,49,50,51,56,44,50,43,49,44
2019-03-17,46,40,42,55,50,48,36,36,52,48,37,46,46,47,40,56,53,45,38,59,40,49,44,54,38,48,39,58,45,45,43,42,35,42,52,46,52,49,38,25,43,53,45,48,50,46,47,46,42,47,40
2019-03-24,44,51,50,58,48,48,44,33,48,46,37,50,50,40,46,48,55,45,46,53,39,44,39,53,39,55,49,51,41,52,41,46,44,43,55,45,52,55,35,39,44,42,42,47,47,37,45,48,36,46,39
2019-03-31,46,39,46,56,47,51,37,38,53,43,32,52,44,44,42,53,51,43,38,48,41,43,38,52,44,48,43,40,38,44,41,34,48,42,31,44,54,50,39,39,46,43,42,47,45,72,45,45,50,44,41
2019-04-07,46,44,42,58,48,48,39,26,71,45,40,47,45,42,49,55,56,44,46,54,39,42,39,58,43,48,40,40,42,42,42,45,44,45,58,46,54,48,38,36,45,44,47,51,54,44,48,52,33,46,44
2019-04-14,53,61,43,54,50,56,36,38,43,46,43,56,45,45,48,51,53,42,47,49,44,41,45,53,41,59,47,53,47,54,45,35,39,51,45,48,51,53,42,35,49,51,48,53,55,39,45,54,35,45,28
2019-04-21,42,43,46,51,47,52,36,38,65,41,38,46,54,43,39,47,46,38,44,52,38,38,39,51,40,45,48,47,44,47,36,34,41,41,48,46,50,48,34,38,44,36,40,47,36,53,44,44,42,40,50
2019-04-28,37,31,40,54,46,47,30,34,54,44,42,54,48,44,39,48,49,47,36,42,41,44,41,49,51,46,43,41,42,51,43,42,48,43,41,48,50,46,38,35,41,41,43,46,46,42,43,45,37,40,42
2019-05-05,51,45,49,52,53,51,35,40,66,47,49,47,53,48,50,44,52,50,41,60,40,44,41,51,45,52,32,52,52,49,44,44,46,46,46,47,55,52,40,33,43,48,47,52,50,37,47,45,33,48,55
2019-05-12,51,67,48,54,52,52,39,46,60,47,42,51,47,45,46,46,40,46,43,53,49,45,41,53,42,56,45,47,52,39,40,46,41,47,29,47,53,55,44,42,39,44,44,52,46,29,47,57,34,50,40
2019-05-19,39,56,46,46,50,53,43,36,51,40,36,53,42,46,42,54,51,39,41,54,39,35,43,49,40,46,49,41,45,33,41,39,34,39,44,41,52,47,33,32,49,43,46,47,40,35,41,51,38,46,30
2019-05-26,49,46,47,49,51,50,43,44,54,44,40,54,52,44,52,46,50,47,41,55,36,40,43,51,45,49,33,45,41,45,42,45,39,45,34,44,52,52,38,33,45,34,41,51,47,51,41,50,40,44,35
