time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,63,50,68,81,68,77,63,51,64,64,67,65,79,64,70,68,74,56,81,77,67,71,80,73,58,69,73,71,59,63,72,68,63,76,77,78,66,84,66,74,64,60,67,73,74,76,75,73,71,77,58
2019-01-13,86,74,73,80,71,69,69,57,78,68,76,74,74,76,75,74,78,59,85,78,81,67,82,74,60,78,64,80,78,57,69,75,70,75,78,88,77,83,77,61,71,72,81,79,72,83,79,84,90,69,87
2019-01-20,66,71,77,70,66,67,72,80,66,70,74,59,79,73,67,70,66,60,84,87,69,70,76,78,69,79,53,64,77,57,75,73,76,75,70,79,72,85,73,67,75,81,77,73,82,64,77,78,93,68,72
2019-01-27,66,67,65,65,62,74,57,67,76,66,64,69,54,67,71,69,59,53,66,66,62,63,71,77,59,77,68,74,67,63,67,73,64,66,52,70,78,68,67,60,69,92,71,69,67,76,66,71,66,66,68
2019-02-03,62,62,74,61,62,74,58,58,58,59,61,62,73,65,68,61,64,47,66,59,64,62,67,68,58,79,80,60,64,53,61,75,65,67,44,74,57,70,66,59,51,80,61,72,72,69,61,74,63,61,74
2019-02-10,68,68,67,76,60,65,54,46,59,60,58,63,67,63,57,65,78,48,75,71,68,64,65,64,59,74,76,67,58,51,63,59,63,68,48,66,60,77,61,38,56,53,62,69,64,33,60,77,62,66,62
2019-02-17,68,86,80,66,65,72,68,69,63,64,65,59,79,65,66,72,77,59,77,67,75,65,72,77,59,72,75,66,70,54,66,71,62,74,56,70,77,80,71,78,58,71,74,71,66,63,69,75,73,61,65
2019-02-24,61,44,69,68,62,72,62,67,61,61,62,57,59,66,69,77,67,54,80,83,64,61,68,66,64,75,94,79,66,62,65,56,62,68,61,61,64,75,67,65,60,48,65,69,72,56,63,71,59,63,41
2019-03-03,60,65,68,64,60,72,64,63,75,62,60,57,51,62,68,55,69,53,69,72,65,58,65,66,49,71,76,60,60,45,68,57,65,68,62,68,65,72,64,73,60,72,65,72,66,77,64,72,69,60,71
2019-03-10,59,64,65,67,60,61,52,34,68,63,64,60,75,60,61,57,66,56,69,64,54,63,59,63,63,68,77,65,56,46,64,68,64,62,51,69,70,67,64,72,60,78,59,65,63,49,61,66,72,71,68
2019-03-17,64,77,67,51,58,56,58,75,72,62,59,57,58,63,62,53,60,51,64,80,65,63,61,70,57,70,66,63,59,50,66,82,59,61,55,66,50,70,68,61,66,85,60,69,67,63,65,71,64,60,51
2019-03-24,64,60,68,51,57,68,58,65,58,61,60,79,65,61,63,58,65,52,76,90,60,66,62,58,62,63,78,70,70,48,68,62,61,65,65,57,82,70,62,61,57,61,65,67,71,82,65,68,62,65,64
2019-03-31,74,61,75,78,65,73,68,74,93,77,67,62,81,72,72,75,68,62,74,82,66,76,72,75,63,74,62,72,70,51,70,66,74,73,70,72,80,90,70,63,63,90,72,78,78,86,69,73,59,68,65
2019-04-07,70,65,70,79,69,72,54,77,81,71,65,53,90,71,71,68,67,59,89,86,68,65,78,69,62,70,68,81,68,62,71,62,63,79,73,72,88,86,66,56,71,85,71,79,76,60,66,84,68,68,49
2019-04-14,73,71,71,69,63,62,59,41,66,66,70,82,82,65,70,79,62,64,76,84,62,67,74,71,55,71,53,70,64,48,60,61,62,67,54,68,78,65,65,57,55,60,65,72,80,78,64,83,77,64,51
2019-04-21,78,63,78,68,73,71,76,76,80,71,77,62,76,71,79,76,66,56,82,91,66,74,76,79,70,69,62,70,74,55,78,64,71,72,73,78,77,82,81,71,63,66,70,82,75,73,77,87,80,75,62
2019-04-28,84,73,83,71,83,83,74,82,82,82,97,72,78,87,79,78,84,71,100,66,86,78,82,88,69,85,66,97,95,59,89,67,82,81,71,87,87,88,83,69,83,66,88,93,81,70,89,88,77,88,69
2019-05-05,74,72,73,74,68,72,63,45,63,69,86,70,62,71,80,72,71,66,75,80,68,66,67,69,61,64,58,65,72,56,74,76,70,70,49,78,74,77,68,79,57,76,77,73,70,59,78,73,56,61,44
2019-05-12,74,76,74,67,68,68,60,49,64,66,71,60,73,73,68,69,69,60,89,80,69,64,64,68,58,76,72,67,67,47,74,64,67,72,65,75,76,78,69,61,62,63,65,73,72,67,75,81,70,66,91
2019-05-19,61,55,61,71,66,66,59,67,63,64,64,70,75,63,70,81,69,50,83,63,51,62,71,68,61,68,59,62,76,58,67,61,60,66,69,62,71,73,64,63,68,79,62,66,80,51,68,68,64,60,100
2019-05-26,69,76,73,59,64,67,63,58,58,62,61,54,70,64,63,68,64,52,73,78,64,61,68,69,57,68,61,68,66,51,68,64,58,71,54,65,67,75,66,71,59,80,60,71,67,54,70,69,55,63,77
