time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,93,61,46,63,56,46,59,38,60,47,63,27,49,58,56,62,55,48,72,42,41,54,60,44,50,50,53,50,47,44,62,41,59,72,27,61,63,53,56,39,66,41,45,58,47,39,48,59,31,56,81
2019-01-13,53,30,43,51,56,41,50,40,48,49,48,61,48,55,55,52,54,48,48,35,57,56,40,41,38,53,29,35,43,47,55,44,58,53,40,51,59,58,52,47,54,56,44,50,44,47,50,44,53,64,46
2019-01-20,76,30,36,54,54,53,59,49,59,48,61,53,43,61,52,69,66,59,58,45,49,54,58,40,56,57,43,55,44,28,56,46,64,60,53,67,58,52,59,44,55,40,46,50,39,47,49,50,42,52,40
2019-01-27,49,45,38,66,55,48,56,37,51,46,53,31,46,62,68,65,56,41,52,33,52,55,49,38,51,56,29,51,45,40,47,48,66,59,40,58,55,53,57,29,43,71,44,50,35,42,52,43,45,68,23
2019-02-03,47,33,36,48,51,43,50,27,44,49,46,27,55,60,38,57,60,42,59,45,48,59,53,44,40,53,34,29,39,39,56,47,69,48,36,61,40,45,49,38,42,70,40,53,47,47,53,40,35,54,45
2019-02-10,57,33,45,45,58,40,50,39,54,47,48,17,47,58,64,66,52,37,48,34,55,60,47,43,33,47,28,53,29,48,45,41,58,46,35,52,66,51,53,34,51,55,39,47,45,33,40,53,35,65,34
2019-02-17,49,30,43,39,54,45,54,49,47,59,50,50,56,51,57,59,59,47,58,49,48,65,54,39,44,56,43,50,40,37,60,43,63,64,26,60,46,50,53,63,40,20,41,48,48,59,49,56,38,61,51
2019-02-24,58,40,37,58,53,41,48,39,61,49,56,53,41,55,52,47,50,40,44,48,53,45,45,39,53,41,42,61,52,31,50,42,55,55,31,50,53,42,51,43,55,64,40,51,62,25,51,49,37,44,61
2019-03-03,51,26,40,46,55,38,46,22,63,49,48,27,28,51,52,58,46,39,53,41,50,53,49,42,39,49,55,43,48,36,54,55,60,51,45,51,48,49,48,29,51,20,42,45,43,56,44,45,38,52,46
2019-03-10,61,34,44,44,52,51,39,40,62,45,46,24,53,47,42,47,53,41,57,41,46,54,43,46,32,41,40,49,27,41,46,27,54,56,18,56,39,42,42,26,46,25,42,44,47,42,42,53,52,34,46
2019-03-17,43,11,35,38,50,42,56,15,63,45,44,37,29,55,52,57,51,46,33,39,44,55,44,39,39,45,40,33,41,32,49,23,55,46,31,52,60,41,48,53,47,46,39,44,39,34,49,45,47,42,51
2019-03-24,39,48,39,58,48,44,55,40,48,47,38,49,47,63,43,58,65,40,42,36,48,58,52,45,47,46,40,41,38,36,42,44,61,62,27,40,49,40,51,47,46,30,38,51,34,69,49,44,33,39,34
2019-03-31,48,52,35,47,50,43,52,37,86,48,50,25,36,48,51,61,49,51,57,26,48,49,42,47,39,42,37,51,33,21,49,45,56,55,50,51,89,40,47,36,49,71,42,46,45,30,50,47,31,48,45
2019-04-07,50,26,49,53,53,41,45,31,45,48,46,37,44,62,45,56,46,41,47,17,50,55,45,43,57,44,38,43,30,47,51,50,55,63,49,54,50,54,50,35,36,31,46,50,45,21,49,50,31,49,40
2019-04-14,66,20,44,40,57,50,64,42,62,51,47,56,54,68,53,68,60,55,64,55,47,59,47,44,33,40,54,50,47,19,50,47,60,62,51,52,61,60,60,68,48,37,52,54,40,63,54,50,42,39,36
2019-04-21,54,53,47,69,55,49,50,54,73,42,48,40,29,64,43,45,45,34,53,49,52,48,48,43,38,46,38,47,41,37,49,49,59,58,28,51,61,35,64,55,49,36,43,52,41,44,57,44,36,56,23
2019-04-28,63,23,44,39,56,46,60,37,56,45,49,32,60,61,48,52,49,41,57,44,58,55,46,40,29,48,44,35,36,33,58,56,66,56,36,52,52,40,52,42,55,36,45,51,46,70,55,47,43,59,35
2019-05-05,41,45,46,46,52,45,53,34,77,49,57,41,40,54,45,51,46,32,50,39,50,55,44,42,28,53,23,58,46,38,57,40,56,62,45,47,51,40,54,32,57,36,46,51,38,38,52,51,38,57,40
