time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,59,54,69,56,87,76,54,79,48,75,76,83,57,66,100,66,47,73,64,82,66,76,79,66,74,70,63,41,62,60,76,58,73,85,51,66,100,78,70,35,80,70,59,81,65,48,86,69,62,54,26
2019-01-13,58,66,61,69,74,60,68,47,81,71,67,56,48,67,78,60,65,73,65,52,70,67,53,57,50,58,69,43,76,73,74,53,70,70,60,59,99,57,63,38,48,48,65,75,66,77,72,72,53,55,32
2019-01-20,51,18,58,52,71,65,52,36,43,66,69,72,47,65,77,57,69,61,63,66,63,68,56,46,47,54,64,43,72,46,74,63,74,60,30,57,77,74,62,44,54,34,62,77,55,52,69,54,49,50,50
2019-01-27,53,48,54,56,74,58,74,44,53,61,70,35,54,63,64,59,64,54,52,58,71,61,48,44,51,57,47,36,51,45,65,42,69,67,36,48,64,67,45,48,44,26,47,66,54,35,70,65,36,49,25
2019-02-03,82,53,59,73,73,65,62,38,40,79,85,62,53,67,76,65,66,63,91,57,70,78,49,49,88,48,64,63,66,51,75,56,74,76,43,68,66,82,66,48,73,72,86,90,73,29,79,67,82,52,50
2019-02-10,46,47,57,68,63,54,62,36,38,64,52,60,56,53,55,48,43,54,65,43,77,67,48,44,31,52,42,39,57,32,59,52,61,73,29,56,52,55,49,56,47,38,49,63,60,75,57,45,41,46,38
2019-02-17,39,29,55,63,65,60,58,36,67,52,52,48,47,59,59,52,51,60,51,66,62,63,48,35,43,45,44,36,55,46,58,37,61,58,36,49,48,68,52,43,40,43,54,61,61,58,65,46,55,42,44
2019-02-24,29,35,53,62,68,56,62,61,68,61,54,54,49,65,79,57,46,44,42,45,56,65,54,47,42,58,46,37,62,43,69,41,67,67,43,48,59,66,57,45,45,33,46,67,48,46,58,61,57,51,19
2019-03-03,37,30,58,45,76,66,69,46,52,60,54,54,45,63,82,51,49,54,56,40,65,66,49,46,39,51,88,49,59,61,63,64,66,67,43,58,59,63,60,46,39,39,54,69,66,82,73,64,47,52,57
2019-03-10,43,59,81,56,90,86,98,88,73,89,61,79,56,87,93,60,66,69,72,63,100,95,85,58,40,81,66,53,81,75,99,57,100,91,53,84,68,75,87,70,63,86,66,91,85,76,96,100,100,80,64
2019-03-17,53,48,75,55,77,81,81,46,71,71,66,70,79,81,89,72,78,93,77,60,72,85,71,67,49,61,57,56,71,54,81,79,76,80,54,72,47,56,74,75,57,82,70,77,71,23,84,67,89,78,51
2019-03-24,59,53,64,60,72,62,80,39,54,70,59,90,50,66,82,71,70,67,54,60,66,77,62,51,43,68,50,51,66,67,72,41,75,74,40,56,81,55,67,61,51,47,62,81,60,41,72,69,55,63,44
2019-03-31,42,41,60,54,75,66,72,46,47,75,52,62,45,80,74,77,49,60,45,77,68,90,65,65,51,69,38,65,72,49,80,55,76,79,37,56,80,76,64,84,59,64,49,87,74,81,70,78,39,64,32
