time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,67,72,67,70,71,68,69,62,96,67,61,87,72,67,66,76,73,71,78,59,69,74,71,71,52,76,71,77,76,65,68,65,71,73,64,75,74,70,62,60,65,74,69,71,57,64,72,69,56,74,78
2019-01-13,67,65,63,65,66,64,71,65,83,65,61,85,80,68,67,69,67,76,76,52,70,73,67,69,76,71,69,80,64,62,64,68,71,68,67,74,73,74,60,56,66,63,70,65,58,61,71,64,69,72,65
2019-01-20,57,61,58,70,58,57,65,51,81,59,56,76,57,63,63,66,61,63,72,56,62,63,63,62,52,66,56,67,61,52,58,53,63,59,55,70,69,61,59,59,61,53,64,61,57,67,68,60,59,62,80
2019-01-27,60,59,60,72,63,64,62,63,93,61,69,70,65,65,67,68,71,71,75,53,64,63,65,67,67,69,53,70,63,58,60,66,65,63,63,71,69,64,58,64,66,78,66,64,64,49,66,60,65,72,65
2019-02-03,64,64,60,64,60,55,59,47,85,60,56,67,60,62,62,66,65,68,63,54,63,59,65,59,70,70,55,63,66,54,60,53,62,61,61,71,60,61,55,47,61,54,61,63,58,42,59,63,60,65,77
2019-02-10,64,65,64,76,62,60,58,50,74,59,54,67,68,65,68,64,72,68,72,60,62,63,61,64,53,70,64,63,61,56,61,61,67,66,60,67,64,63,59,56,63,63,66,64,52,49,62,61,56,64,60
2019-02-17,80,86,75,82,78,75,76,65,95,76,72,88,72,86,78,76,79,80,94,55,84,76,76,73,82,80,74,78,73,61,75,70,81,83,59,81,80,76,72,74,78,57,75,79,59,57,80,68,57,77,71
2019-02-24,61,63,68,71,70,66,71,55,93,68,60,77,68,71,62,65,66,69,74,58,71,76,65,64,60,71,62,70,69,54,70,65,72,65,59,67,72,63,62,65,69,79,69,72,60,47,68,64,59,70,77
2019-03-03,57,56,57,64,58,57,57,58,67,60,52,72,50,59,57,57,60,65,69,54,59,52,54,53,63,67,60,65,56,56,58,52,60,58,63,59,64,60,50,64,59,58,59,60,51,51,58,55,58,57,58
2019-03-10,62,57,60,63,62,64,58,56,94,64,53,77,64,63,62,65,57,65,71,48,60,62,60,59,61,65,51,61,63,56,61,54,64,58,68,65,68,60,56,52,68,54,62,62,53,52,64,59,55,61,61
2019-03-17,57,48,54,50,53,52,49,54,58,54,43,60,42,54,51,53,51,61,56,50,53,54,52,47,54,52,51,59,51,46,51,51,50,52,51,52,54,48,51,56,53,59,55,52,42,47,53,46,61,52,52
2019-03-24,52,58,59,62,52,47,52,48,67,55,46,57,44,54,53,51,62,67,66,43,52,56,56,52,57,62,49,57,51,44,55,49,54,52,40,51,67,47,50,42,56,50,54,56,47,38,55,49,49,56,71
2019-03-31,50,52,51,55,50,52,51,43,68,52,45,54,49,50,51,45,50,57,60,51,47,55,52,51,60,55,49,55,58,41,50,48,52,53,48,51,73,48,46,48,53,58,49,53,48,43,54,49,42,56,62
2019-04-07,49,53,49,49,47,49,44,44,58,50,40,54,50,49,49,50,48,56,60,47,41,54,48,52,56,49,52,46,51,43,45,47,50,49,44,49,63,46,41,54,51,58,50,51,44,35,53,46,41,51,41
2019-04-14,55,49,52,59,53,49,46,49,65,49,46,57,49,54,50,55,51,56,58,53,48,52,56,58,47,59,51,50,55,40,51,49,52,53,56,49,58,54,48,41,50,55,55,53,51,44,55,52,48,54,54
2019-04-21,51,55,54,61,52,47,50,56,68,49,52,59,53,52,53,55,47,57,60,46,45,53,53,53,55,55,54,58,50,45,51,41,53,47,52,53,53,51,50,51,52,59,55,53,48,43,52,52,55,58,56
2019-04-28,50,49,49,59,51,50,52,44,63,49,52,63,49,55,56,50,55,57,59,47,46,57,54,53,55,51,48,53,52,39,51,45,55,47,51,59,60,45,47,44,55,59,54,52,45,23,53,47,59,58,64
2019-05-05,55,63,48,55,56,51,51,49,66,50,55,73,46,56,50,56,57,65,63,43,49,52,52,55,66,55,48,58,46,39,52,56,57,52,52,58,55,49,48,48,57,55,57,54,48,43,54,51,45,59,42
2019-05-12,55,64,52,53,57,52,58,40,56,53,48,57,61,57,55,57,56,60,67,48,53,54,51,57,51,57,49,66,58,44,54,57,57,50,48,61,58,50,50,67,55,55,63,56,48,35,57,52,55,62,51
2019-05-19,48,48,50,51,52,50,41,54,55,46,42,55,53,52,45,56,50,51,58,33,46,49,53,53,54,52,49,47,52,40,49,46,50,48,45,49,54,51,45,52,52,47,46,52,45,37,49,44,45,58,56
2019-05-26,51,64,51,61,55,48,53,43,57,49,46,62,52,51,50,47,56,53,58,50,44,52,52,52,57,55,51,51,51,44,53,47,52,48,44,51,59,51,44,41,55,58,53,53,48,47,47,49,40,51,53
2019-06-02,57,56,53,64,54,50,52,53,73,54,48,67,60,53,51,53,59,62,64,50,49,53,51,53,59,61,49,55,57,43,51,46,53,51,45,53,59,58,47,43,61,45,57,56,47,41,56,52,47,55,51
2019-06-09,57,60,50,51,55,52,49,48,64,51,48,60,45,53,54,56,50,61,64,40,49,50,58,53,55,52,46,51,55,40,53,46,53,55,47,53,59,47,46,47,59,64,55,56,42,39,54,53,49,54,56
2019-06-16,60,60,59,55,55,54,51,52,72,57,51,59,55,60,60,59,62,66,68,42,52,58,55,54,63,58,54,56,61,55,58,51,58,58,48,55,64,56,49,52,56,67,62,62,50,40,55,51,55,59,69
2019-06-23,56,58,53,56,53,48,43,36,65,50,46,63,44,52,48,50,54,55,56,41,46,54,55,55,61,54,51,52,52,49,50,54,50,49,49,49,60,51,46,41,60,43,58,58,43,33,53,50,46,54,53
2019-06-30,51,57,52,53,51,50,49,45,67,50,54,53,47,50,52,46,52,53,58,47,50,49,54,54,61,57,49,53,53,55,49,57,50,54,47,52,52,54,47,57,54,48,53,52,48,45,55,49,48,53,50
2019-07-07,55,73,54,60,55,51,54,55,70,53,56,57,66,51,50,58,52,61,72,47,51,54,54,54,61,59,53,51,58,54,51,54,54,53,43,54,58,53,45,52,58,66,60,56,53,40,57,52,60,55,63
2019-07-14,52,73,56,66,58,54,53,59,70,55,51,57,46,56,50,61,59,59,69,49,55,58,57,56,63,61,54,58,55,53,57,60,57,57,54,54,65,56,50,46,58,56,60,58,51,45,59,53,52,63,54
2019-07-21,63,69,56,58,57,51,47,53,71,53,52,72,65,55,55,55,54,60,58,59,55,52,56,55,60,53,51,57,47,51,53,54,56,53,45,50,53,48,47,51,68,51,58,60,49,37,58,52,59,50,49
2019-07-28,49,71,58,53,52,46,44,44,66,52,52,73,52,49,51,45,55,59,63,46,54,55,51,55,55,57,44,52,57,41,50,56,53,52,39,53,53,49,45,50,56,57,59,53,52,48,57,53,50,56,54
2019-08-04,54,60,53,52,55,53,53,48,72,55,57,68,58,54,55,50,62,55,64,50,51,58,55,55,59,55,56,51,57,55,52,50,56,54,44,53,57,51,48,56,59,59,66,55,48,46,54,55,49,59,55
2019-08-11,54,47,54,59,54,52,49,51,58,53,52,71,65,53,57,54,53,63,66,53,50,56,54,52,58,54,53,59,55,53,54,55,57,58,54,50,59,53,45,48,63,43,54,56,53,42,54,54,59,56,42
2019-08-18,53,58,54,58,51,51,52,43,57,48,50,60,51,49,58,54,54,59,59,48,46,50,51,50,56,52,46,64,52,53,50,48,51,54,41,51,58,45,47,55,56,42,59,51,42,45,50,52,51,59,63
2019-08-25,52,61,55,60,54,53,52,62,68,48,46,62,57,51,52,56,57,61,63,54,48,55,53,50,56,55,49,58,52,54,55,52,52,54,51,52,54,56,47,47,53,59,61,57,52,57,51,51,53,59,50
2019-09-01,49,69,54,59,51,51,53,40,51,52,48,58,49,51,54,53,56,57,61,51,52,53,53,51,55,57,57,60,59,43,51,51,52,50,50,52,55,50,47,54,54,49,56,58,52,38,52,48,55,56,47
2019-09-08,57,53,53,56,54,52,53,48,69,53,46,70,51,51,56,60,55,55,63,52,53,56,60,58,53,60,55,64,52,42,52,56,56,57,51,47,55,50,48,46,60,51,59,55,47,45,59,52,58,55,66
2019-09-15,58,45,53,53,55,50,47,46,66,49,52,58,56,53,52,65,60,53,56,48,50,54,55,53,53,57,49,67,57,54,50,58,53,55,52,50,60,51,49,58,54,53,53,57,47,33,55,50,54,54,58
2019-09-22,63,55,61,67,64,63,58,49,89,59,61,57,63,66,65,66,66,69,74,66,60,70,66,64,65,72,69,67,67,56,61,66,66,61,66,64,73,65,57,56,63,79,66,66,56,57,67,61,55,65,60
2019-09-29,54,86,59,68,60,58,58,57,79,56,52,71,55,58,57,66,63,64,64,59,56,61,57,60,72,62,57,70,69,54,57,59,62,55,57,60,65,61,56,62,58,54,57,59,53,53,60,56,57,64,64
2019-10-06,61,67,53,65,56,55,55,51,73,55,48,62,58,56,56,64,55,68,68,51,56,57,58,73,59,60,55,59,59,52,53,59,57,54,60,59,54,60,52,50,64,55,58,55,52,37,58,53,50,61,67
2019-10-13,55,55,55,54,58,57,52,56,63,55,52,62,58,57,54,53,55,62,64,63,52,56,56,57,57,63,52,67,61,54,54,49,58,56,46,56,58,58,51,54,62,50,67,59,55,42,57,57,48,64,54
2019-10-20,54,55,52,53,53,51,48,54,74,52,44,62,52,53,52,59,55,73,56,45,50,55,52,59,65,62,49,57,51,52,49,56,56,56,45,54,62,51,50,48,53,59,61,54,50,34,54,46,56,58,56
2019-10-27,47,64,55,65,52,59,49,43,66,51,48,51,51,52,58,57,53,61,68,50,55,54,58,59,87,71,48,63,49,58,52,53,57,55,50,53,61,53,51,46,54,51,58,53,50,41,55,50,53,59,51
2019-11-03,61,97,58,71,55,58,57,51,71,54,61,77,60,51,58,60,60,70,69,49,56,57,58,59,84,67,59,66,55,50,51,56,56,57,47,61,64,57,54,51,61,62,60,57,54,37,58,52,56,64,73
2019-11-10,59,72,56,64,54,57,53,48,59,55,52,69,66,53,57,69,61,70,62,47,52,53,62,58,92,73,56,65,54,51,50,56,57,58,58,55,63,59,53,50,60,55,57,54,53,42,56,53,54,61,55
2019-11-17,55,63,58,61,53,52,52,44,66,50,47,62,57,52,58,62,52,62,68,56,54,55,59,62,63,73,56,57,50,46,49,51,55,52,51,56,55,53,49,57,57,54,59,55,49,44,55,55,59,59,40
2019-11-24,52,73,53,62,51,54,50,47,48,49,45,64,59,51,55,62,58,68,59,55,51,53,58,55,71,67,66,59,56,46,50,50,49,59,56,54,57,54,50,47,52,60,60,54,47,66,52,54,60,59,70
2019-12-01,54,60,53,55,51,53,54,47,60,50,50,57,56,53,58,58,55,63,57,44,51,53,57,55,52,62,52,57,50,44,48,55,52,59,52,57,57,55,51,51,56,52,57,49,49,47,53,52,52,54,51
2019-12-08,63,61,52,63,52,50,57,58,60,53,57,66,57,56,59,61,53,63,65,49,52,55,62,59,59,63,56,55,49,54,50,48,54,53,57,56,62,54,52,57,62,53,61,54,49,52,54,53,53,55,54
2019-12-15,71,82,79,83,72,78,68,69,70,78,75,89,87,79,78,90,79,84,85,72,73,75,95,82,86,88,77,93,78,62,70,70,73,86,78,81,77,73,74,80,81,86,87,81,74,64,78,77,78,80,83
2019-12-22,65,66,59,65,55,54,60,49,35,59,52,69,62,53,56,61,65,64,70,54,56,52,65,66,63,66,60,73,54,55,55,65,54,57,60,59,69,65,51,55,66,67,81,58,57,49,56,56,57,66,58
2019-12-29,67,66,61,73,60,65,59,66,65,63,55,70,63,65,65,68,65,75,75,63,62,63,67,66,71,74,66,69,59,58,64,62,65,69,48,63,69,63,60,54,69,63,70,60,57,68,59,59,65,71,61
2020-01-05,72,89,67,73,70,70,65,69,74,69,62,86,80,72,70,81,70,83,76,58,64,66,75,70,78,79,64,67,68,64,69,64,71,78,66,73,78,65,69,69,81,77,72,70,67,62,69,68,66,74,90
2020-01-12,60,52,56,65,52,56,53,54,69,54,52,66,54,55,57,59,59,71,69,45,52,50,61,63,68,63,48,61,55,58,52,53,55,59,45,62,64,55,54,51,60,49,61,55,47,46,57,52,60,59,70
2020-01-19,59,53,59,68,57,55,56,55,74,58,56,61,60,53,58,60,59,67,77,37,54,56,61,60,70,70,54,58,58,51,56,54,58,58,54,63,65,57,55,58,66,55,65,58,52,51,57,54,66,62,66
2020-01-26,65,60,49,60,49,51,50,56,59,54,51,64,52,55,59,60,62,58,63,51,51,50,59,54,73,60,51,54,49,53,49,50,52,52,52,59,59,50,51,55,58,53,56,54,50,44,54,49,59,56,56
2020-02-02,100,74,63,69,58,63,65,61,85,69,57,80,73,66,70,72,64,79,76,56,63,64,71,64,69,74,64,75,64,66,63,66,66,66,69,74,75,61,62,64,74,79,77,64,65,58,70,65,82,72,72
2020-02-09,82,59,55,65,58,57,58,43,69,56,55,60,65,60,61,67,69,66,72,47,59,58,60,61,72,66,57,73,58,58,58,53,62,58,58,65,70,54,56,56,65,61,66,56,54,48,59,54,60,65,61
2020-02-16,62,47,52,58,49,51,47,45,61,52,44,63,45,51,52,52,58,57,57,53,51,50,49,56,53,54,51,59,52,45,46,43,52,54,53,55,58,49,47,43,59,51,55,50,46,58,51,48,51,55,63
2020-02-23,50,51,45,52,47,44,49,50,64,46,40,52,46,46,49,50,45,68,55,42,46,45,48,46,48,50,43,54,48,43,44,42,47,47,52,51,51,44,42,42,52,45,49,47,41,36,45,45,48,55,56
2020-03-01,53,49,45,58,46,45,47,41,55,46,54,53,46,49,50,53,49,60,63,47,50,47,48,47,58,54,48,51,47,40,45,45,49,52,50,50,52,47,44,46,55,41,53,48,47,39,45,45,50,52,53
