time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-01-06,56,54,54,60,47,45,60,56,82,68,69,80,60,55,55,50,59,73,52,58,77,60,70,44,34,46,46,46,51,41,64,51,68,62,40,60,47,54,67,67,59,50,59,52,77,54,76,55,38,39,81
2019-01-13,60,92,46,40,42,41,47,44,84,65,69,61,49,57,49,44,51,59,60,44,75,58,71,47,22,45,34,37,43,42,62,59,68,54,49,59,35,58,59,66,59,52,56,51,55,60,77,47,42,39,42
2019-01-20,59,38,42,39,40,37,49,42,68,65,70,69,51,54,54,48,50,65,58,54,74,54,65,50,27,45,28,40,50,36,58,50,67,58,47,53,41,59,56,56,54,36,55,50,52,28,75,44,41,38,45
2019-01-27,45,60,44,55,47,40,59,43,92,69,74,41,50,53,44,46,46,67,52,58,76,56,67,46,27,45,35,33,40,40,63,47,67,53,30,59,41,55,57,65,54,48,55,52,61,55,81,49,44,33,26
2019-02-03,54,76,45,59,47,43,58,50,75,67,74,42,58,57,52,43,49,64,53,55,73,58,66,49,29,46,38,35,52,37,62,51,71,58,47,59,41,64,58,64,57,48,57,53,48,46,76,51,48,44,45
2019-02-10,54,97,54,60,46,49,51,54,80,66,69,86,45,57,58,41,57,67,52,52,73,59,68,45,25,45,36,37,47,46,61,50,67,57,41,56,41,64,60,64,56,62,58,51,59,50,71,48,40,38,63
2019-02-17,55,38,53,52,50,45,50,52,70,70,75,69,46,71,56,49,49,71,55,56,76,62,68,47,22,48,35,44,46,43,61,47,67,59,53,58,41,57,61,67,58,53,56,54,61,46,70,57,43,40,71
2019-02-24,54,53,51,54,54,58,67,59,66,70,77,69,65,63,63,58,56,84,65,57,75,67,73,47,29,48,38,55,44,41,64,46,71,59,33,59,44,61,62,74,57,60,57,56,63,61,70,59,46,45,52
2019-03-03,56,31,55,60,55,60,66,66,83,69,73,75,71,61,67,49,60,74,55,51,79,64,72,47,29,55,34,48,56,58,67,70,70,60,41,63,44,58,73,75,68,71,63,60,63,60,70,57,42,44,46
2019-03-10,59,53,60,62,59,61,61,59,84,75,76,69,66,69,64,64,51,69,63,55,76,67,75,50,39,68,48,48,60,58,67,50,79,62,56,66,54,71,72,84,60,46,71,59,59,70,74,63,53,51,49
2019-03-17,82,77,71,77,69,80,85,93,86,84,93,52,96,77,78,75,76,88,72,62,86,86,87,67,43,78,58,61,71,72,87,78,85,75,72,78,54,79,88,89,77,87,72,73,78,63,79,67,60,61,100
2019-03-24,100,53,100,100,100,100,100,100,100,100,100,74,98,100,100,100,100,100,100,100,100,100,100,100,63,100,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,64
2019-03-31,60,46,51,55,46,42,59,40,81,67,68,66,65,64,59,45,53,70,56,48,75,63,73,52,38,50,34,43,46,47,66,51,72,59,50,57,49,74,58,80,60,54,56,53,61,60,72,51,41,48,58
